"ID",知识类型,题干,题目类型,题目内容,选项A,选项B,选项C,选项D,正确答案,解析
1,javascript,执行以下程序，输出结果为（）,single,"function a(){
  var a = 1,b = 2;
  var c = d = '1';
}
a();
console.log(typeof b);
console.log(typeof d);
",undefined undefined,undefined string,number undefined,抛出异常,B,"代码等价于
function a(){
  // 变量提升后的等价代码：
  var a;           // 声明提升到函数顶部
  var b;           // 声明提升到函数顶部  
  var c;           // 声明提升到函数顶部
  
  a = 1;
  b = 2;
  d = '1';         // 隐式全局变量（没有提升，执行到这里才创建）
  c = d;
}

a();
console.log(typeof b);  // """"undefined""""（b 是局部变量，外部访问不到）
console.log(typeof d);  // """"string""""（d 是全局变量）
"
2,javascript,下面表达式的结果是（）,single,void();,undefined,TypeError,null,SyntaxError,D,"void();  // SyntaxError: Unexpected token ')'
//    解析器期望一个表达式，但遇到了空括号"
FLUSH1,frontend,以下哪个选项不是动态加载DLL时需要做的事情？,single,,引入lib文件,引入带有库函数声明、定义的头文件,调用LoadLibrary或LoadLibraryEx,调用GetProcAddress,A,"同花顺前端笔试第一题
DLL（动态链接库）是一个包含可执行函数和资源的模块，通常用于共享代码和资源。它的文件扩展名为 .dll，在Windows系统中被广泛使用。DLL文件不能独立运行，而是需要由其他应用程序调用。它的主要作用是通过动态链接机制，在程序运行时加载所需的函数或资源，从而提高代码复用性和程序效率。
调用DLL主要有静态调用和动态调用两种方式。
静态调用：将.lib文件和头文件添加到调用项目中，并在代码中使用 #pragma comment(lib, ""xxx.lib"") 链接DLL。
动态调用：通过 LoadLibrary 加载DLL，并使用 GetProcAddress 获取函数地址。"
FLUSH2,frontend,utf-8编码下，一个字符最多占几个字节？,single,,1个,2个,3个,4个,D,"同花顺前端笔试第二题
UTF-8 编码下，一个字符占用 1 到 4 个字节。所有英文字符（A–Z、a–z、0–9、常用标点）在 UTF-8 中都是单字节存储，而中文等非 ASCII 字符通常占 3 字节，Emoji 等特殊符号可能占 4 字节。"
FLUSH3,frontend,在公司局域网上ping www.10jqka.com.cn一定不涉及的网络协议是？,single,,UDP,DNS,ICMP,RAAP,D,"同花顺前端笔试第三题
ping 命令使用 ICMP 协议发送回显请求和接收应答，同时需要 DNS 将域名解析为 IP 地址（通常使用 UDP 传输），而 RAAP 并非标准网络协议，因此一定不涉及。
ICMP：互联网控制报文协议，用于网络诊断（如 ping、traceroute）和错误报告，ping 命令的核心协议。"
FLUSH4,frontend,关于计算机网络，下列描述当中，正确的是,single,"A、在同一信道上同一时刻，可进行双向数据传送的通信方式是半双工
B、TCP协议是无连接的；UDP协议是面向连接的
C、假设一个主机的ip地址为192.168.8.123，而子网掩码为255.255.255.248，那么该主机的网络号是 192.168.8.120
D、计算机网络中的OSI结构分别是：物理层，数据链路层，传输层，会话层，表示层，应用层",A,B,C,D,C,"同花顺前端笔试第四题

A: 半双工允许双向通信但不能同时，全双工才是同时双向。所以A错误。
B: TCP是面向连接的，UDP是无连接的。说反了，B错误。
C: IP 192.168.8.123，子网掩码255.255.255.248，即/29，网络号是IP与掩码按位与。248二进制11111000，123二进制01111011，与后得01111000即120，所以网络号192.168.8.120，正确。
D: OSI七层模型缺少了网络层，顺序也有问题。正确顺序：物理层、数据链路层、网络层、传输层、会话层、表示层、应用层。所以D错误。

因此正确答案是C。"
FLUSH5,frontend,使Cache命中率最高的替换算法是,single,,FIFO,RAND,LRU,FILO,C,"同花顺前端笔试第五题

在常见的程序访问局部性特征下，LRU（最近最少使用）算法能较好地保留近期频繁访问的数据，替换最久未使用的块，通常命中率高于FIFO（先进先出）、RAND（随机）和FILO（先进后出），因此是四种中命中率最高的替换算法。"
FLUSH6,frontend,以下不是使用TCP的应用层协议是？,single,,HTTP,DHCP,SMTP,FTP,B,"同花顺前端笔试第六题

HTTP、SMTP、FTP 均基于 TCP 协议，提供可靠传输；而 DHCP（动态主机配置协议）基于 UDP 协议，使用广播方式发送请求，因此不是使用 TCP 的应用层协议。"
FLUSH7,frontend,在同一信道上同一时刻，可进行双向数据传送的通信方式是,single,,全双工,单工,半双工,上述三种均不是,A,"同花顺前端笔试第七题

全双工通信方式允许数据在同一时刻进行双向传输；单工只能单向传输；半双工可以双向传输但不能同时进行。因此，符合“同一时刻双向传送”的是全双工。"
FLUSH8,frontend,把background-size属性设为以下何值时，能在保持原图像的宽高比的前提下，缩放到能放进背景区的尺寸,single,,auto,contain,cover,100% 100%,B,"同花顺前端笔试第八题

contain 会在保持图像原始宽高比的前提下，将图像缩放至完全适应背景区域（即整个图像都能显示出来，可能背景区有留白）；而 cover 会覆盖整个区域但可能裁剪； auto 显示原始尺寸；100% 100%会拉伸图像导致变形。因此，符合“保持宽高比且缩放到能放进背景区”的是 contain 。"
